Type,Year,Geo,Location,Candidate,Votes,Proportion
National Parilament,2024,Constituency,Aoke/Langalanga,Cooper Wale (SID),"4,314",66.2
National Parilament,2024,Constituency,Aoke/Langalanga,David Filia (OUR),"1,348",20.7
National Parilament,2024,Constituency,Aoke/Langalanga,Talauburi Anisi (KAD),488,7.5
National Parilament,2024,Constituency,Aoke/Langalanga,Obadiah Koti (PLD),257,3.9
National Parilament,2024,Constituency,Aoke/Langalanga,Joseph Waleanisia (UP),108,1.7
National Parilament,2024,Constituency,Baegu/Asifola,Tagini Makario (OUR),"2,391",37.4
National Parilament,2024,Constituency,Baegu/Asifola,Celsus Talifilu (U4C),"2,147",33.6
National Parilament,2024,Constituency,Baegu/Asifola,Douglas Buga (SIP),"1,009",15.8
National Parilament,2024,Constituency,Baegu/Asifola,Lionel Kakai (IND),513,8
National Parilament,2024,Constituency,Baegu/Asifola,Macau Kouto (IND),334,5.2
National Parilament,2024,Constituency,Central Guadalcanal,Shanel Agovaka (OUR),"3,454",43.1
National Parilament,2024,Constituency,Central Guadalcanal,Manengelea Rex (IND),"1,592",19.8
National Parilament,2024,Constituency,Central Guadalcanal,Denson Denni (KAD),"1,381",17.2
National Parilament,2024,Constituency,Central Guadalcanal,Celestin Seri (SID),"1,224",15.3
National Parilament,2024,Constituency,Central Guadalcanal,Keith Rubo (UP),243,3
National Parilament,2024,Constituency,Central Guadalcanal,Mivardo Tuanikebu (PLD),65,0.8
National Parilament,2024,Constituency,Central Guadalcanal,Anitou Nihopara (IND),49,0.6
National Parilament,2024,Constituency,Central Guadalcanal,Comelius Leni (IND),13,0.2
National Parilament,2024,Constituency,Central Honiara,Darcy Lilo (SIP),"8,223",63.4
National Parilament,2024,Constituency,Central Honiara,Alfred Efona (UP),"3,632",28
National Parilament,2024,Constituency,Central Honiara,Francis Idu (OUR),669,5.2
National Parilament,2024,Constituency,Central Honiara,Afulia Billy (PFP),321,2.5
National Parilament,2024,Constituency,Central Honiara,Nelson Kile (PAP),46,0.4
National Parilament,2024,Constituency,Central Honiara,Annie Anilabata (PLD),42,0.3
National Parilament,2024,Constituency,Central Honiara,Eddie Hoasi (IND),15,0.1
National Parilament,2024,Constituency,Central Honiara,Noli Dawea (IND),13,0.1
National Parilament,2024,Constituency,Central Honiara,Alick Collin (IND),7,0.1
National Parilament,2024,Constituency,Central Kwara'Ae,Ricky Fuo'o (UP),"5,208",47.9
National Parilament,2024,Constituency,Central Kwara'Ae,Jackson Fiulaua (OUR),"1,831",16.8
National Parilament,2024,Constituency,Central Kwara'Ae,Young Wate (IND),"1,537",14.1
National Parilament,2024,Constituency,Central Kwara'Ae,Billy Fito'o (SID),"1,493",13.7
National Parilament,2024,Constituency,Central Kwara'Ae,Mahlon Muala (PAP),378,3.5
National Parilament,2024,Constituency,Central Kwara'Ae,Maeaku Misi (SIP),184,1.7
National Parilament,2024,Constituency,Central Kwara'Ae,Peter Mae (DAP),94,0.9
National Parilament,2024,Constituency,Central Kwara'Ae,John Talu (IND),88,0.8
National Parilament,2024,Constituency,Central Kwara'Ae,Samuel Lamani (PLD),55,0.5
National Parilament,2024,Constituency,Central Kwara'Ae,James Lagwai (U4C),14,0.1
National Parilament,2024,Constituency,Central Makira,Nestor Giro (OUR),"2,823",51.4
National Parilament,2024,Constituency,Central Makira,Henson Makoani (SID),"1,215",22.1
National Parilament,2024,Constituency,Central Makira,Alick Pinihimae (IND),"1,147",20.9
National Parilament,2024,Constituency,Central Makira,Harold Parisuri (UP),155,2.8
National Parilament,2024,Constituency,Central Makira,Gwendolyn Masuguria (PLD),108,2
